GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"300,000 - 325,000",,,,Cumulative_Percentage_of_GPs_%,80.2
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"325,000+",,,,Count_of_GPs,490
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"325,000+",,,,Percentage_of_GPs_%,19.9
Contractor,GMS,Scotland,All,All,All,All,All,All,All,"325,000+",,,,Cumulative_Percentage_of_GPs_%,100.1
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Car and Travel,22.6
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Interest,68.3
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Other,0.5
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Net Capital Allowances,17.4
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Sample Count,450
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Estimated Population,650
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Gross Earnings,265800
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Expenses,151600
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Income Before Tax,114200
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,EER,57
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Income Before Tax Standard Error,1197
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Median Income Before Tax,104100
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Total Expenses,151600
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Office and General Business,9300
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Premises,18100
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Employee,98900
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Car and Travel,900
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Interest,500
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Other,22900
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Net Capital Allowances,900
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Office and General Business,0.2
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Premises,0.2
Contractor,GMS,Scotland,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Employee,0.7
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Car and Travel,25.3
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Interest,50.6
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Other,0.1
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Net Capital Allowances,12
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Sample Count,1050
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Estimated Population,1500
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Gross Earnings,260200
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Expenses,143600
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Income Before Tax,116600
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,EER,55.2
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Income Before Tax Standard Error,672
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Median Income Before Tax,112200
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Total Expenses,143600
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Office and General Business,8200
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Premises,19300
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Employee,105900
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Car and Travel,500
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Interest,800
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Other,8300
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Net Capital Allowances,600
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Office and General Business,0.1
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Premises,0.1
Contractor,GMS,Scotland,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Employee,0.1
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Car and Travel,19.3
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Interest,44.1
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Net Capital Allowances,10.4
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Sample Count,400
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Estimated Population,600
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Gross Earnings,264200
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Expenses,137800
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Income Before Tax,126400
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,EER,52.2
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Income Before Tax Standard Error,1336
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Median Income Before Tax,120200
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Total Expenses,137800
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Office and General Business,8200
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Premises,17800
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Employee,97900
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Car and Travel,500
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Interest,1100
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Other,11500
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Net Capital Allowances,700
Contractor,GMS,Scotland,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Employee,4.1
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Car and Travel,52.1
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Interest,47.9
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,50
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,100
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Gross Earnings,311800
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Expenses,186500
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Income Before Tax,125200
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,EER,59.8
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Income Before Tax Standard Error,1992
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Median Income Before Tax,124300
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Total Expenses,186500
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Office and General Business,7000
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Premises,27000
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Employee,137100
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Car and Travel,200
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Interest,1400
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Other,12400
Contractor,GMS,Scotland,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Net Capital Allowances,1400
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Interest,46.2
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Net Capital Allowances,46.2
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Sample Count,50
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Estimated Population,50
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Gross Earnings,398900
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Expenses,181500
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Income Before Tax,217400
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,EER,45.5
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Income Before Tax Standard Error,9975
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Median Income Before Tax,210700
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Total Expenses,181500
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Office and General Business,5300
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Premises,19000
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Employee,132100
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Car and Travel,200
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Interest,0
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Other,24700
Contractor,GMS,Scotland,All,All,All,All,All,"20,000 and over",All,,,,,Average Net Capital Allowances,100
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Car and Travel,19.3
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Interest,54.4
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Net Capital Allowances,10.3
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Sample Count,1150
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Estimated Population,1700
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Tot Gross Earnings,268700
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Tot Expenses,148500
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Tot Income Before Tax,120100
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,EER,55.3
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Income Before Tax Standard Error,703
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Median Income Before Tax,115600
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Total Expenses,148500
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Office and General Business,8200
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Premises,17600
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Employee,105300
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Interest,800
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Other,15400
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,Average Net Capital Allowances,700
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Office and General Business,0.1
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Premises,0.1
Contractor,GMS,Scotland,All,All,All,Rural,All,All,All,,,,,%Zero Employee,0.1
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Car and Travel,31.4
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Interest,51.1
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Other,0.4
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Net Capital Allowances,16.1
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Sample Count,800
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Estimated Population,1200
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Tot Gross Earnings,260000
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Tot Expenses,142400
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Tot Income Before Tax,117600
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,EER,54.8
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Income Before Tax Standard Error,861
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Median Income Before Tax,111900
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Total Expenses,142400
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Office and General Business,8700
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Premises,21000
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Employee,102200
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Interest,1000
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Other,8200
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,Average Net Capital Allowances,700
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Office and General Business,0.1
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Premises,0.1
Contractor,GMS,Scotland,All,All,All,Urban,All,All,All,,,,,%Zero Employee,2.4
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Car and Travel,25.1
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Interest,53.2
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Net Capital Allowances,13.3
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Sample Count,450
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Estimated Population,650
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Tot Gross Earnings,231600
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Tot Expenses,126100
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Tot Income Before Tax,105500
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,EER,54.4
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Income Before Tax Standard Error,894
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Median Income Before Tax,99800
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Total Expenses,126100
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Office and General Business,7300
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Premises,17300
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Employee,89400
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Car and Travel,400
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Interest,900
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Other,10300
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,Average Net Capital Allowances,500
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Office and General Business,0.5
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Premises,0.5
Contractor,GMS,Scotland,All,All,<40,All,All,All,All,,,,,%Zero Employee,1.9
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,%Zero Car and Travel,22.1
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,%Zero Interest,50.8
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,%Zero Other,0.1
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,%Zero Net Capital Allowances,11.8
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Sample Count,750
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Estimated Population,1100
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,268600
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Tot Expenses,147200
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,121400
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,EER,54.8
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,910
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Median Income Before Tax,117100
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Total Expenses,147200
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Office and General Business,8700
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Premises,19800
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Employee,104700
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Car and Travel,600
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Interest,800
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Other,12000
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,Average Net Capital Allowances,700
Contractor,GMS,Scotland,All,All,>=40<50,All,All,All,All,,,,,%Zero Employee,0.8
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,%Zero Car and Travel,25.9
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,%Zero Interest,53.3
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,%Zero Other,0.2
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,%Zero Net Capital Allowances,12.5
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Sample Count,650
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Estimated Population,950
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,282300
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Average Tot Expenses,157100
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,125200
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,EER,55.7
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,946
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Median Income Before Tax,119800
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Average Total Expenses,157100
Contractor,GMS,Scotland,All,All,>=50<60,All,All,All,All,,,,,Average Office and General Business,8800
