Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U66484,KINGSWINFORD and WORDSLEY PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73242
NWRS Staff,2020,6,U66484,KINGSWINFORD and WORDSLEY PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73239
NWRS Staff,2020,6,U66484,KINGSWINFORD and WORDSLEY PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73241
NWRS Staff,2020,6,U66484,KINGSWINFORD and WORDSLEY PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.506666667,73243
NWRS Staff,2020,6,U66596,AFFINITY (BNSSG) PCN,15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73447
NWRS Staff,2020,6,U66596,AFFINITY (BNSSG) PCN,15C,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C ",QUY,"NHS Bristol, North Somerset and South Gloucestershire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73575
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,18631
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,18710
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.106666667,46430
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.2,73404
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Clinical Director,Clinical Director – Nurse,0.106666667,46439
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73270
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73283
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73862
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73858
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.166666667,73854
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73849
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73845
NWRS Staff,2020,6,U66620,WALLINGTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73841
NWRS Staff,2020,6,U67149,ST HELENS CENTRAL PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.053333333,72863
NWRS Staff,2020,6,U67149,ST HELENS CENTRAL PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.053333333,73039
NWRS Staff,2020,6,U67149,ST HELENS CENTRAL PCN,01X,NHS Cheshire and Merseyside ICB - 01X St Helens,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,35998
NWRS Staff,2020,6,U67183,NORTHERN PARISHES PCN,02G,NHS Lancashire and South Cumbria ICB - 02G West Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46584
NWRS Staff,2020,6,U67183,NORTHERN PARISHES PCN,02G,NHS Lancashire and South Cumbria ICB - 02G West Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.853333333,73446
NWRS Staff,2020,6,U67607,GPS HEALTHCARE PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,72973
NWRS Staff,2020,6,U67607,GPS HEALTHCARE PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.506666667,72976
NWRS Staff,2020,6,U67607,GPS HEALTHCARE PCN,15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.506666667,72974
NWRS Staff,2020,6,U68127,GRAYS PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,15197
NWRS Staff,2020,6,U68127,GRAYS PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.933333333,46469
NWRS Staff,2020,6,U68127,GRAYS PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.466666667,47263
NWRS Staff,2020,6,U68127,GRAYS PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,3087
NWRS Staff,2020,6,U68127,GRAYS PCN,07G,NHS Mid and South Essex ICB - 07G Thurrock,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,15196
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73518
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Manager,0.093333333,73132
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,73516
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Manager,0.186666667,73510
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.373333333,73511
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73515
NWRS Staff,2020,6,U68252,SOWE VALLEY PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.533333333,73657
NWRS Staff,2020,6,U68450,CALNE PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,857
NWRS Staff,2020,6,U68450,CALNE PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Directors,Clinical Director,Clinical Director – DPC,0.133333333,20303
NWRS Staff,2020,6,U68450,CALNE PCN,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G ",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB",Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.133333333,26600
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,47136
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.373333333,47146
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.48,46598
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.48,46628
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.533333333,47147
NWRS Staff,2020,6,U68696,WOKINGHAM WEST PCN,15A,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A Berkshire West",QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB",Y59,South East,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.533333333,47162
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.8,46502
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47211
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46547
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46578
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,52198
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,73055
NWRS Staff,2020,6,U68970,TUNBRIDGE WELLS PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,1,46431
NWRS Staff,2020,6,U69575,VIADUCT CARE PCN,X2C4Y,NHS West Yorkshire ICB - X2C4Y Kirklees,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Directors,Non-clinical Director,Other Director,0.986666667,73092
NWRS Staff,2020,6,U69575,VIADUCT CARE PCN,X2C4Y,NHS West Yorkshire ICB - X2C4Y Kirklees,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73093
NWRS Staff,2020,6,U69575,VIADUCT CARE PCN,X2C4Y,NHS West Yorkshire ICB - X2C4Y Kirklees,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73101
NWRS Staff,2020,6,U69575,VIADUCT CARE PCN,X2C4Y,NHS West Yorkshire ICB - X2C4Y Kirklees,QWO,NHS West Yorkshire ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,73094
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.533333333,72839
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73380
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73381
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73382
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.08,73383
NWRS Staff,2020,6,U69625,"MOSELEY, BILLESLEY and YARDLEY WOOD PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.049333333,73384
NWRS Staff,2020,6,U69695,BURNLEY WEST PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,35430
NWRS Staff,2020,6,U69695,BURNLEY WEST PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73359
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73199
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73805
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32524
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73226
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73197
NWRS Staff,2020,6,U69720,COALFIELDS PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.586666667,73198
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3071
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.133333333,10925
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Physician Associates,Physician Associate,0.8,35366
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1,47238
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.2,46456
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.6,46549
NWRS Staff,2020,6,U69901,ST AUSTELL HEALTHCARE PCN,11N,NHS Cornwall and The Isles Of Scilly ICB - 11N ,QT6,NHS Cornwall and The Isles Of Scilly ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.24,46662
NWRS Staff,2020,6,U70212,HARTLEPOOL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.8,46432
NWRS Staff,2020,6,U70212,HARTLEPOOL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47102
NWRS Staff,2020,6,U70212,HARTLEPOOL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,46657
NWRS Staff,2020,6,U70212,HARTLEPOOL PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46618
NWRS Staff,2020,6,U70624,NORTH GOSFORTH PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.92,73759
NWRS Staff,2020,6,U70624,NORTH GOSFORTH PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.773333333,73761
NWRS Staff,2020,6,U71550,K2 HEALTHCARE SLEAFORD PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73750
NWRS Staff,2020,6,U71550,K2 HEALTHCARE SLEAFORD PCN,71E,NHS Lincolnshire ICB - 71E ,QJM,NHS Lincolnshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73751
